2023-12-31 23:30:27,755 - INFO - 2023-12-31 23:30:27 | From: qwer | To: asdf | Message: hello?
2023-12-31 23:30:30,168 - INFO - 2023-12-31 23:30:30 | From: qwer | To: asdf | Message: oh
2023-12-31 23:30:34,775 - INFO - 2023-12-31 23:30:34 | From: asdf | To: qwer | Message: fuck
2023-12-31 23:30:36,450 - INFO - 2023-12-31 23:30:36 | From: asdf | To: qwer | Message: you
2023-12-31 23:30:39,707 - INFO - 2023-12-31 23:30:39 | From: asdf | To: qwer | Message: :)
2023-12-31 23:30:43,958 - INFO - 2023-12-31 23:30:43 | From: qwer | To: asdf | Message: XD
2023-12-31 23:30:57,720 - INFO - 2023-12-31 23:30:57 | From: qwer | To: asdf | Message: 한국어도 되는 매쥑~
2023-12-31 23:31:05,125 - INFO - 2023-12-31 23:31:05 | From: asdf | To: qwer | Message: ㅋㅋㅋㅋㅋ
2023-12-31 23:31:10,315 - INFO - 2023-12-31 23:31:10 | From: asdf | To: qwer | Message: exit
